Date,Price,Returns
2015-04-09,35.6093864440918,0.0014487276054164777
2015-04-10,35.81541442871094,0.005785777436592809
2015-04-13,35.849754333496094,0.0009588023853110972
2015-04-14,35.75532531738281,-0.0026340212888168457
2015-04-15,36.27899932861328,0.01464604241695655
2015-04-16,36.193145751953125,-0.0023664813872757984
2015-04-17,35.72956085205078,-0.012808637941545187
2015-04-20,36.83699798583984,0.030994983072272886
2015-04-21,36.605224609375,-0.00629186386344327
2015-04-22,36.90566635131836,0.008207619134958488
2015-04-23,37.20615005493164,0.008141939526382425
2015-04-24,41.09501266479492,0.10452203746213229
2015-04-27,41.23236846923828,0.0033423959633192
2015-04-28,42.20243453979492,0.023526809314394992
2015-04-29,42.11660003662109,-0.0020338756308690975
2015-04-30,41.756046295166016,-0.00856084634423393
2015-05-01,41.77321243286133,0.00041110543785616294
2015-05-04,41.41265487670898,-0.008631310238154333
2015-05-05,40.863224029541016,-0.013267221065727197
2015-05-06,39.73005676269531,-0.027730735735058687
2015-05-07,40.090606689453125,0.009074991483434047
2015-05-08,40.992000579833984,0.02248391742642286
2015-05-11,40.6657829284668,-0.007958080765828046
2015-05-12,40.64860153198242,-0.00042250253768871815
2015-05-13,40.88898468017578,0.005913688026984776
2015-05-14,41.82472610473633,0.02288492687895527
2015-05-15,41.464149475097656,-0.0086211354674679
2015-05-18,41.21520614624024,-0.006003820939506355
2015-05-19,41.11151123046875,-0.0025159383020810777
2015-05-20,41.11151123046875,0.0
2015-05-21,40.97327423095703,-0.0033624888838741374
2015-05-22,40.52396774291992,-0.010965842893210564
2015-05-26,40.25609588623047,-0.006610208022788
2015-05-27,41.13744735717773,0.021893615154288337
2015-05-28,40.99919509887695,-0.003360739841254401
2015-05-29,40.48941040039063,-0.012434017235140482
2015-06-01,40.8090934753418,0.00789547370015753
2015-06-02,40.54124450683594,-0.006563462838685807
2015-06-03,40.48076629638672,-0.0014917699539050977
2015-06-04,40.05736541748047,-0.010459309880802348
2015-06-05,39.867286682128906,-0.004745163177122369
2015-06-08,39.51301574707031,-0.008886256491024258
2015-06-09,39.44390487670898,-0.0017490659483884174
2015-06-10,40.27338409423828,0.02102933824939579
2015-06-11,40.12649917602539,-0.0036471958221634404
2015-06-12,39.72039031982422,-0.010120714852787649
2015-06-15,39.29701614379883,-0.010658862428501559
2015-06-16,39.59943389892578,0.007695692569133605
2015-06-17,39.72039031982422,0.0030544987387235434
2015-06-18,40.36843490600586,0.016315161582342474
2015-06-19,39.83271789550781,-0.013270690621160153
2015-06-22,39.94506072998047,0.002820365779893974
2015-06-23,39.668556213378906,-0.006922120320974612
2015-06-24,39.43525695800781,-0.005881213677557784
2015-06-25,39.44390487670898,0.00021929408778476045
2015-06-26,39.10691452026367,-0.008543534355907378
2015-06-29,38.33790588378906,-0.019664262596736926
2015-06-30,38.14781951904297,-0.0049581833009421095
2015-07-01,38.407039642333984,0.0067951491476889725
2015-07-02,38.36383438110352,-0.0011249307843773648
2015-07-06,38.35519027709961,-0.00022531908354217478
2015-07-07,38.27743148803711,-0.002027334201726738
2015-07-08,38.22559356689453,-0.0013542685370302454
2015-07-09,38.46752166748047,0.006328956021639298
2015-07-10,38.54528045654297,0.0020214140576733097
2015-07-13,39.34886169433594,0.020847720610022602
2015-07-14,39.4179801940918,0.001756556524881825
2015-07-15,39.5389404296875,0.0030686563593593785
2015-07-16,40.31658935546875,0.01966792527392469
2015-07-17,40.28203582763672,-0.000857054834856541
2015-07-20,40.54124450683594,0.006434845555183699
2015-07-21,40.85229110717773,0.00767234958190155
2015-07-22,39.34886169433594,-0.03680159354826584
2015-07-23,39.84136199951172,0.012516252922423865
2015-07-24,39.694461822509766,-0.003687127387958067
2015-07-27,39.18468475341797,-0.012842523759894253
2015-07-28,39.1760368347168,-0.00022069639594124446
2015-07-29,39.99689483642578,0.020953063863304422
2015-07-30,40.50668716430664,0.012745797641685597
2015-07-31,40.35115432739258,-0.003839682970941949
2015-08-03,40.44620895385742,0.002355685433274246
2015-08-04,41.07695770263672,0.015594755728500553
2015-08-05,41.11151123046875,0.0008411900433855646
2015-08-06,40.28203582763672,-0.020176232349670586
2015-08-07,40.38571166992188,0.002573748822646049
2015-08-10,40.895503997802734,0.012623086403613648
2015-08-11,40.10056686401367,-0.0194382525235971
2015-08-12,40.38571166992188,0.007110742520802127
2015-08-13,40.3770751953125,-0.00021384975656657534
2015-08-14,40.61035537719727,0.005777540368051559
2015-08-17,40.88685989379883,0.006808719451807832
2015-08-18,41.11299133300781,0.00553066290236881
2015-08-19,40.53895950317383,-0.013962297833899462
2015-08-20,39.712703704833984,-0.020381771226149925
2015-08-21,37.46005630493164,-0.05672359697907303
2015-08-24,36.25111389160156,-0.03227284026187971
2015-08-25,35.198707580566406,-0.029031006169412343
2015-08-26,37.14695358276367,0.05534993004325295
2015-08-27,38.18194580078125,0.027862102223580987
2015-08-28,38.20804977416992,0.0006836732084025687
2015-08-31,37.8514404296875,-0.009333356363127043
2015-09-01,36.37287139892578,-0.039062424414423425
2015-09-02,37.71227645874024,0.03682428712114327
2015-09-03,37.83403015136719,0.003228489607625562
2015-09-04,37.05997085571289,-0.020459340243622615
2015-09-08,38.17324066162109,0.030039683793668726
2015-09-09,37.46005630493164,-0.01868283499981893
2015-09-10,37.65140914916992,0.0051081835724067215
2015-09-11,37.81664657592773,0.004388612019889049
2015-09-14,37.43396759033203,-0.010119326282074126
2015-09-15,38.25151824951172,0.021839807848496262
2015-09-16,38.52984619140625,0.007276258685446679
2015-09-17,38.48635482788086,-0.0011287707536993263
2015-09-18,37.81664657592773,-0.017401186860855233
2015-09-21,38.36458587646485,0.014489367782438922
2015-09-22,38.18194580078125,-0.004760642439141871
2015-09-23,38.15585708618164,-0.0006832735747865915
2015-09-24,38.19063186645508,0.0009113877377959767
2015-09-25,38.21673583984375,0.0006835177139763449
2015-09-28,37.65140914916992,-0.01479264720678819
2015-09-29,37.781856536865234,0.0034646083810170314
2015-09-30,38.49504470825195,0.018876472380091602
2015-10-01,38.799461364746094,0.00790794396528871
2015-10-02,39.634422302246094,0.02151991053820823
2015-10-05,40.55635452270508,0.023260897142097114
2015-10-06,40.66072082519531,0.002573364981110604
2015-10-07,40.70421600341797,0.0010697099643079966
2015-10-08,41.26955795288086,0.013889026861871434
2015-10-09,40.97382736206055,-0.007165828893974546
2015-10-12,40.87815475463867,-0.002334968773516688
2015-10-13,40.78248596191406,-0.0023403402941947204
2015-10-14,40.59984970092773,-0.004478301326625744
2015-10-15,40.88685607910156,0.007069148784737411
2015-10-16,41.32173538208008,0.010636163908938734
2015-10-19,41.41740798950195,0.0023153095226335907
2015-10-20,41.547882080078125,0.0031502234666458406
2015-10-21,41.05212020874024,-0.011932301877201956
2015-10-22,41.77400588989258,0.017584613839229712
2015-10-23,45.983585357666016,0.1007703086668057
2015-10-26,47.183837890625,0.026101760522222683
2015-10-27,46.69677734375,-0.01032261402737178
2015-10-28,46.94900894165039,0.005401477623255158
2015-10-29,46.40976333618164,-0.01148577185386257
2015-10-30,45.78354644775391,-0.013493214431876233
2015-11-02,46.30538940429688,0.01139804573982639
2015-11-03,47.096866607666016,0.017092550425581443
2015-11-04,47.31430435180664,0.0046168197547400425
2015-11-05,47.2968978881836,-0.0003678900886635583
2015-11-06,47.76655960083008,0.00993007435195481
2015-11-09,47.10555648803711,-0.013838198068204188
2015-11-10,46.540225982666016,-0.012001354989079949
2015-11-11,46.6619873046875,0.002616259793556619
2015-11-12,46.37498092651367,-0.00615075342376159
2015-11-13,45.95750045776367,-0.00900227796129005
2015-11-16,46.76636505126953,0.017600273849732728
2015-11-17,46.38108825683594,-0.008238330988761255
2015-11-18,47.151634216308594,0.016613365240714995
2015-11-19,47.23044204711914,0.0016713700833572709
2015-11-20,47.4493408203125,0.004634696685137385
2015-11-23,47.4493408203125,0.0
2015-11-24,47.50187301635742,0.0011071217247011766
2015-11-25,47.011531829833984,-0.010322565309258125
2015-11-27,47.22168731689453,0.004470296518335859
2015-11-30,47.58943939208984,0.007787779219480262
2015-12-01,48.351219177246094,0.016007328409144428
2015-12-02,48.34245300292969,-0.00018130203261823574
2015-12-03,47.45809173583984,-0.018293677961196075
2015-12-04,48.955379486083984,0.0315496830040769
2015-12-07,48.86782455444336,-0.0017884639555396653
2015-12-08,48.85031509399414,-0.0003583024333262408
2015-12-09,48.14106369018555,-0.014518870603882572
2015-12-10,48.39498901367188,0.005274609741082736
2015-12-11,47.33550262451172,-0.021892481241412298
2015-12-14,48.28116607666016,0.019977889738488797
2015-12-15,48.33370590209961,0.0010882053957856908
2015-12-16,49.14801788330078,0.01684770422633375
2015-12-17,48.77150344848633,-0.007660826438788737
2015-12-18,47.39679718017578,-0.02818666990166796
2015-12-21,48.00973510742188,0.012932053719074244
2015-12-22,48.46503829956055,0.009483559763867166
2015-12-23,48.87657928466797,0.00849150231892315
2015-12-24,48.745235443115234,-0.0026872551941035105
2015-12-28,48.99040603637695,0.005029631943163526
2015-12-29,49.51577377319336,0.010723890233248934
2015-12-30,49.30564880371094,-0.004243596605091882
2015-12-31,48.57887268066406,-0.014740220252251857
2016-01-04,47.98345184326172,-0.01225678581132128
2016-01-05,48.20236206054688,0.004562202360935519
2016-01-06,47.326751708984375,-0.01816529966856506
2016-01-07,45.68061065673828,-0.034782464310424976
2016-01-08,45.820709228515625,0.0030669154760232242
2016-01-11,45.79444122314453,-0.0005732780180265351
2016-01-12,46.21472930908203,0.009177709667632872
2016-01-13,45.216529846191406,-0.021599162817003914
2016-01-14,46.503684997558594,0.028466473560566863
2016-01-15,44.64738464355469,-0.0399172743859193
2016-01-19,44.27086639404297,-0.008433153532232063
2016-01-20,44.47226333618164,0.004549198119280007
2016-01-21,44.20082473754883,-0.006103548105499179
2016-01-22,45.78567123413086,0.035855586541481355
2016-01-25,45.34786987304688,-0.00956197319561447
2016-01-26,45.68061065673828,0.0073375173877607835
2016-01-27,44.84879302978516,-0.018209424414303843
2016-01-28,45.58428192138672,0.016399301785292142
2016-01-29,48.23738479614258,0.05820214255719369
2016-02-01,47.9046516418457,-0.006897827394728107
2016-02-02,46.4073600769043,-0.03125566126930124
2016-02-03,45.67184448242188,-0.01584911516758436
2016-02-04,45.53175354003906,-0.0030673370863473215
2016-02-05,43.92061614990234,-0.0353849185430547
2016-02-08,43.263916015625,-0.014951979089637524
2016-02-09,43.15009307861328,-0.0026308976970695896
2016-02-10,43.52660369873047,0.008725603892238087
2016-02-11,43.509090423583984,-0.0004023579525685994
2016-02-12,44.21833419799805,0.0163010480685577
2016-02-16,45.05613708496094,0.01894695723297568
2016-02-17,46.22906112670898,0.02603250339762364
2016-02-18,46.02622222900391,-0.004387692346792482
2016-02-19,45.69991683959961,-0.007089554032498446
2016-02-22,46.43190002441406,0.016017166669769045
2016-02-23,45.13551712036133,-0.02792009164757614
2016-02-24,45.29426193237305,0.0035170708599261413
2016-02-25,45.94686126708984,0.014407991363037498
2016-02-26,45.2413215637207,-0.015355558223396848
2016-02-29,44.87093353271485,-0.008186941013298532
2016-03-01,46.370155334472656,0.033411870084332884
2016-03-02,46.69645690917969,0.007036887678149473
2016-03-03,46.16733169555664,-0.011331164046388897
2016-03-04,45.88512802124024,-0.006112626915008801
2016-03-07,45.003211975097656,-0.019220084680473093
2016-03-08,45.54999923706055,0.01214996081314057
2016-03-09,46.59946060180664,0.02303976690063747
2016-03-10,45.90275955200195,-0.01495083936181174
2016-03-11,46.80228805541992,0.019596392726648926
2016-03-14,46.890472412109375,0.0018841890077048173
2016-03-15,47.26087951660156,0.007899410806459173
2016-03-16,47.931129455566406,0.014181918445453467
2016-03-17,48.20450973510742,0.005703606041548515
2016-03-18,47.17268753051758,-0.021405096955863567
2016-03-21,47.49898910522461,0.006917171604775341
2016-03-22,47.68418502807617,0.0038989445110357845
2016-03-23,47.59600067138672,-0.001849341802476645
2016-03-24,47.80766296386719,0.0044470604566511085
2016-03-28,47.216796875,-0.012359233901765077
2016-03-29,48.24860763549805,0.021852620863495265
2016-03-30,48.5484504699707,0.006214538598457997
2016-03-31,48.70719146728516,0.0032697438492428343
2016-04-01,49.00704193115234,0.006156184637921003
2016-04-04,48.883567810058594,-0.002519517935140936
2016-04-05,48.116336822509766,-0.015695069364207836
2016-04-06,48.61018371582031,0.010263601219939744
2016-04-07,48.02813720703125,-0.011973756614288122
2016-04-08,47.99285507202149,-0.0007346138547424941
2016-04-11,47.89585494995117,-0.0020211367280557058
2016-04-12,48.19568634033203,0.006260069701108151
2016-04-13,48.81301498413086,0.012808794534838297
2016-04-14,48.82184600830078,0.00018091535982356355
2016-04-15,49.07759094238281,0.005238329866481317
2016-04-18,49.79192352294922,0.014555167987056139
2016-04-19,49.73018264770508,-0.0012399777087479524
2016-04-20,49.0246696472168,-0.014186816997762253
2016-04-21,49.192230224609375,0.003417882845480724
2016-04-22,45.66465759277344,-0.07170995532687197
2016-04-25,45.95566940307617,0.006372801760563096
2016-04-26,45.36480331420898,-0.012857305671792552
2016-04-27,44.92385482788086,-0.009720057271580984
2016-04-28,44.00667572021485,-0.020416304682223885
2016-04-29,43.98022079467773,-0.0006011570995573257
2016-05-02,44.63282775878906,0.01483864683531344
2016-05-03,43.90085983276367,-0.016399765884904105
2016-05-04,43.98022079467773,0.0018077313796671657
2016-05-05,44.04195785522461,0.0014037460347255948
2016-05-06,44.43879699707031,0.009010479124252457
2016-05-09,44.1566047668457,-0.006350132075879866
2016-05-10,44.99441146850586,0.018973530824752505
2016-05-11,45.02087020874024,0.0005880450342794497
2016-05-12,45.426517486572266,0.009010205177093056
2016-05-13,45.04730987548828,-0.008347714772458104
2016-05-16,45.708740234375,0.014683015716475012
2016-05-17,44.856201171875,-0.01865155456327483
2016-05-18,45.12261199951172,0.005939219565560538
2016-05-19,44.68746566772461,-0.009643642344814185
2016-05-20,44.95388412475586,0.005961816206186743
2016-05-23,44.42992401123047,-0.011655502605098511
2016-05-24,45.8153190612793,0.031181575950898432
2016-05-25,46.285980224609375,0.010273008525828464
2016-05-26,46.08171844482422,-0.00441303778798563
2016-05-27,46.46360397338867,0.008287137317192439
2016-05-31,47.06746673583984,0.012996468435746422
2016-06-01,46.93427276611328,-0.0028298521030266643
2016-06-02,46.60568618774414,-0.00700099434812973
2016-06-03,45.99291229248047,-0.013148050064002992
2016-06-06,46.294864654541016,0.006565193352844334
2016-06-07,46.26821517944336,-0.0005756464630908287
2016-06-08,46.21493148803711,-0.0011516262557265122
2016-06-09,45.84196090698242,-0.008070348024885265
2016-06-10,45.71761322021485,-0.0027125298374536255
2016-06-13,44.527618408203125,-0.02602924186526756
2016-06-14,44.25231170654297,-0.006182830151307606
2016-06-15,44.12797927856445,-0.002809625603358734
2016-06-16,44.749629974365234,0.014087449866591939
2016-06-17,44.51873016357422,-0.005159814973292209
2016-06-20,44.465450286865234,-0.0011967968653467942
2016-06-21,45.46007537841797,0.02236849250678885
2016-06-22,45.282470703125,-0.003906827558347703
2016-06-23,46.09949493408203,0.018042836847695476
2016-06-24,44.25231170654297,-0.040069489485304866
2016-06-27,43.00901794433594,-0.02809556640683253
2016-06-28,43.90596008300781,0.020854745854293588
2016-06-29,44.882850646972656,0.022249611718271334
2016-06-30,45.44231796264648,0.012465057535545832
2016-07-01,45.43344497680664,-0.00019525821387744724
2016-07-05,45.44231796264648,0.0001952963470932545
2016-07-06,45.62881851196289,0.004104116111984357
2016-07-07,45.62881851196289,0.0
2016-07-08,46.44584274291992,0.017905881800179158
2016-07-11,46.703372955322266,0.005544741944457421
2016-07-12,47.25396728515625,0.011789176990721906
2016-07-13,47.5203857421875,0.005638012474667775
2016-07-14,47.72465133666992,0.00429848350959583
2016-07-15,47.68911743164063,-0.00074456080943619
2016-07-18,47.920021057128906,0.004841851515060114
2016-07-19,47.147403717041016,-0.01612305927759916
2016-07-20,49.6517448425293,0.05311726474947154
2016-07-21,49.5540657043457,-0.001967285107368988
2016-07-22,50.23786926269531,0.013799141374784218
2016-07-25,50.37997817993164,0.0028287210290156573
2016-07-26,50.4066047668457,0.0005285152530032367
2016-07-27,49.900390625,-0.010042615331605442
2016-07-28,49.91816329956055,0.000356163034756829
2016-07-29,50.3355598449707,0.00836161665054358
2016-08-01,50.24674987792969,-0.0017643583843021116
2016-08-02,50.24674987792969,0.0
2016-08-03,50.59309768676758,0.006892939536971232
2016-08-04,50.966102600097656,0.007372644300996045
2016-08-05,51.4722900390625,0.009931845150817464
2016-08-08,51.56108856201172,0.0017251714054655753
2016-08-09,51.68542098999024,0.002411361579943927
2016-08-10,51.52556991577149,-0.0030927691243862743
2016-08-11,51.77423095703125,0.004825973621761737
2016-08-12,51.45452117919922,-0.006175075359349469
2016-08-15,51.61437225341797,0.003106647784400618
2016-08-16,51.32841873168945,-0.0055401917962797365
2016-08-17,51.43565368652344,0.002089192643836002
2016-08-18,51.47140884399414,0.0006951434444406601
2016-08-19,51.48926544189453,0.000346922656702775
2016-08-22,51.53395080566406,0.0008678578609742083
2016-08-23,51.73054885864258,0.003814922976115076
2016-08-24,51.7841682434082,0.0010365129686162877
2016-08-25,51.980751037597656,0.0037961948768865383
2016-08-26,51.85564804077149,-0.0024067177624208513
2016-08-29,51.91820526123047,0.0012063723590878261
2016-08-30,51.73054885864258,-0.0036144624345869625
2016-08-31,51.346282958984375,-0.007428220038960709
2016-09-01,51.46245574951172,0.0022625355494600985
2016-09-02,51.53395080566406,0.001389266312908477
2016-09-06,51.48033142089844,-0.001040467185755345
2016-09-07,51.5250129699707,0.0008679343710309428
2016-09-08,51.319480895996094,-0.00398897665672393
2016-09-09,50.22929382324219,-0.021243143027172784
2016-09-12,50.97991943359375,0.01494398095647198
2016-09-13,50.51523971557617,-0.009114955911667666
2016-09-14,50.27397537231445,-0.00477607044171513
2016-09-15,51.10503005981445,0.01653051467176514
2016-09-16,51.15864562988281,0.0010491251057989093
2016-09-19,50.8726921081543,-0.005589544410485425
2016-09-20,50.76545715332031,-0.0021079080030992348
2016-09-21,51.614376068115234,0.01672237309379576
2016-09-22,51.667999267578125,0.0010389198426445923
2016-09-23,51.319480895996094,-0.006745342891586015
2016-09-26,50.84587860107422,-0.00922850907010686
2016-09-27,51.7841682434082,0.01845360269404739
2016-09-28,51.85564804077149,0.0013803407448258476
2016-09-29,51.29268646240234,-0.010856321338931663
2016-09-30,51.47140884399414,0.003484363832703563
2016-10-03,51.31055450439453,-0.0031251202019192403
2016-10-04,51.14969253540039,-0.0031350658855258118
2016-10-05,51.50715637207031,0.006988582314987113
2016-10-06,51.59650802612305,0.0017347425163076746
2016-10-07,51.650123596191406,0.0010391317575448866
2016-10-10,51.86458206176758,0.004152138477980127
2016-10-11,51.10503005981445,-0.014644907406147545
2016-10-12,51.03354263305664,-0.0013988334743985087
2016-10-13,50.86375045776367,-0.003327070129420906
2016-10-14,51.31055450439453,0.008784331525098166
2016-10-17,51.1318244934082,-0.003483299151854191
2016-10-18,51.5250129699707,0.007689701677145999
2016-10-19,51.40884399414063,-0.002254613228293123
2016-10-20,51.15864562988281,-0.0048668350583089826
2016-10-21,53.31221389770508,0.04209588118111407
2016-10-24,54.509647369384766,0.022460771821956493
2016-10-25,54.50071716308594,-0.0001638279961401201
2016-10-26,54.17900085449219,-0.005902973856858784
2016-10-27,53.70541000366211,-0.008741225259985774
2016-10-28,53.49988555908203,-0.0038268853094327593
2016-10-31,53.5445556640625,0.0008349570193217914
2016-11-01,53.43731689453125,-0.0020027950218517443
2016-11-02,53.10668182373047,-0.006187344163505637
2016-11-03,52.91009521484375,-0.003701730218039656
2016-11-04,52.46329116821289,-0.008444589729362462
2016-11-07,53.991355895996094,0.029126360427594422
2016-11-08,54.03603744506836,0.0008275685677969769
2016-11-09,53.76795196533203,-0.004961234990794039
2016-11-10,52.4543571472168,-0.024430813711524668
2016-11-11,52.74031066894531,0.005451473190796419
2016-11-14,51.93606948852539,-0.015249079313699898
2016-11-15,52.961669921875,0.019747363315127275
2016-11-16,53.66337966918945,0.01324938863048608
2016-11-17,54.55401611328125,0.016596726661312955
2016-11-18,54.29311752319336,-0.0047823901643856415
2016-11-21,54.751930236816406,0.008450660683226419
2016-11-22,54.98584365844727,0.004272240642825276
2016-11-23,54.33810043334961,-0.01178018162495087
2016-11-25,54.45504379272461,0.002152142942840607
2016-11-28,54.52702713012695,0.0013218855846730548
2016-11-29,54.95885467529297,0.007919513824501623
2016-11-30,54.212162017822266,-0.013586394073935915
2016-12-01,53.258544921875,-0.017590464214169543
2016-12-02,53.30351257324219,0.0008443274489220443
2016-12-05,54.17616653442383,0.016371415673264833
2016-12-06,53.93326568603516,-0.004483537022397566
2016-12-07,55.21075439453125,0.023686470534397097
2016-12-08,54.88688659667969,-0.00586602739635167
2016-12-09,55.750526428222656,0.015734902908397297
2016-12-12,55.93045425415039,0.0032273744743807065
2016-12-13,56.659175872802734,0.01302906669309345
2016-12-14,56.389278411865234,-0.004763526062281698
2016-12-15,56.299312591552734,-0.001595441950070553
2016-12-16,56.04741287231445,-0.004474294758548769
2016-12-19,57.23493194580078,0.0211877589460141
2016-12-20,57.16296005249024,-0.0012574819409009175
2016-12-21,57.16296005249024,0.0
2016-12-22,57.17197036743164,0.0001576250588339878
2016-12-23,56.89308166503906,-0.004878067007315301
2016-12-27,56.92905807495117,0.0006323512254780006
2016-12-28,56.66815185546875,-0.004583006083447194
2016-12-29,56.58720397949219,-0.001428454490328468
