Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2015-03-11,133.03445434570312,296.3789978027344,1.0708701610565186,1150.699951171875,36.1060791015625,17635.390625
2015-03-12,133.80007934570312,294.35400390625,1.0548745393753052,1152.0999755859375,35.280399322509766,17895.220703125
2015-03-13,133.38650512695312,285.3370056152344,1.0626314878463743,1152.5999755859375,35.59001541137695,17749.310546875
2015-03-14,,281.885009765625,,,,
2015-03-15,,286.3930053710937,,,,
2015-03-16,135.23452758789062,290.5929870605469,1.0481630563735962,1153.300048828125,35.74483871459961,17977.419921875
2015-03-17,135.97378540039062,285.5050048828125,1.0572947263717651,1148.300048828125,35.865230560302734,17849.080078125
2015-03-18,137.04739379882812,256.29901123046875,1.0598047971725464,1151.4000244140625,36.553321838378906,18076.189453125
2015-03-19,135.62171936035156,260.9280090332031,1.0849988460540771,1169.0999755859375,36.37269592285156,17959.029296875
2015-03-20,135.96498107910156,261.7489929199219,1.066894292831421,1184.800048828125,36.88013458251953,18127.650390625
2015-03-21,,260.0249938964844,,,,
2015-03-22,,267.9599914550781,,,,
2015-03-23,134.4777374267578,266.739990234375,1.0826611518859863,1188.0,36.8629264831543,18116.0390625
2015-03-24,133.45687866210938,245.59500122070312,1.094499111175537,1191.699951171875,36.89733505249024,18011.140625
2015-03-25,130.4471893310547,246.19700622558597,1.0902034044265747,1197.300048828125,35.6588249206543,17718.5390625
2015-03-26,130.39437866210938,248.5319976806641,1.0960465669631958,1205.0999755859375,35.443809509277344,17678.23046875
2015-03-27,130.9927520751953,247.0290069580078,1.0886367559432983,1199.800048828125,35.23738479614258,17712.66015625
2015-03-28,,252.79800415039065,,,,
2015-03-29,,242.71299743652344,,,,
2015-03-30,134.38092041015625,247.5260009765625,1.0884946584701538,1184.800048828125,35.228797912597656,17976.310546875
2015-03-31,132.07522583007812,244.2239990234375,1.0830246210098269,1183.0999755859375,34.970760345458984,17776.119140625
2015-04-01,130.80799865722656,247.27200317382807,1.073814034461975,1208.0999755859375,35.02237319946289,17698.1796875
2015-04-02,131.3712158203125,253.0050048828125,1.0769942998886108,1200.9000244140625,34.65254211425781,17763.240234375
2015-04-03,,254.32200622558597,1.087074637413025,,,
2015-04-04,,253.69700622558597,,,,
2015-04-05,,260.5979919433594,,,,
2015-04-06,132.8232421875,255.49200439453125,1.100134253501892,1218.5999755859375,35.73624038696289,17880.849609375
2015-04-07,134.04653930664062,253.17999267578125,1.0934817790985107,1210.5999755859375,35.71903991699219,17875.419921875
2015-04-08,134.96176147460938,245.02200317382807,1.0824151039123535,1203.0999755859375,35.62442398071289,17902.509765625
2015-04-09,135.01454162597656,243.67599487304688,1.078527569770813,1193.5999755859375,35.67604446411133,17958.73046875
2015-04-10,135.85935974121094,236.07200622558597,1.0669056177139282,1204.5999755859375,35.88243865966797,18057.650390625
2015-04-11,,236.552001953125,,,,
2015-04-12,,236.1529998779297,,,,
2015-04-13,134.8561248779297,224.5870056152344,1.060985445976257,1199.300048828125,35.91685485839844,17977.0390625
2015-04-14,134.82974243164062,219.15899658203125,1.0572947263717651,1192.800048828125,35.82225036621094,18036.69921875
2015-04-15,134.143310546875,223.8329925537109,1.0647132396697998,1201.5,36.34688949584961,18112.609375
2015-04-16,133.7384796142578,228.572998046875,1.0676802396774292,1198.0,36.26087951660156,18105.76953125
2015-04-17,131.65281677246094,222.8820037841797,1.0755579471588137,1202.9000244140625,35.79645156860352,17826.30078125
2015-04-18,,223.3560028076172,,,,
2015-04-19,,222.6000061035156,,,,
2015-04-20,134.35450744628906,224.62600708007807,1.0810226202011108,1193.5,36.90594482421875,18034.9296875
2015-04-21,134.9353485107422,235.2689971923828,1.0747487545013428,1202.9000244140625,36.67371368408203,17949.58984375
2015-04-22,133.0520782470703,234.17599487304688,1.074171543121338,1186.9000244140625,36.97475814819336,18038.26953125
2015-04-23,131.8904266357422,236.4620056152344,1.0725815296173096,1194.4000244140625,37.27577209472656,18058.689453125
2015-04-24,130.59677124023438,231.26800537109372,1.0815019607543943,1175.199951171875,41.17192077636719,18080.140625
2015-04-25,,226.38999938964844,,,,
2015-04-26,,219.42999267578125,,,,
2015-04-27,130.0687255859375,229.28599548339844,1.086897373199463,1203.300048828125,41.30953979492188,18037.970703125
2015-04-28,129.81356811523438,225.85499572753903,1.087795972824097,1214.0,42.28142929077149,18110.140625
2015-04-29,128.61669921875,225.80799865722656,1.096912145614624,1209.800048828125,42.19541931152344,18035.529296875
2015-04-30,126.14380645751952,236.1450042724609,1.1114321947097778,1182.4000244140625,41.83419036865234,17840.51953125
2015-05-01,127.31426239013672,232.07899475097656,1.1214659214019775,1174.5,41.85139083862305,18024.060546875
2015-05-02,,234.92999267578125,,,,
2015-05-03,,240.3580017089844,,,,
2015-05-04,126.74225616455078,239.01800537109372,1.1185932159423828,1186.800048828125,41.49016571044922,18070.400390625
2015-05-05,125.76537322998048,236.1210021972656,1.1149141788482666,1193.199951171875,40.93970489501953,17928.19921875
2015-05-06,124.9151611328125,229.7819976806641,1.1186307668685913,1190.300048828125,39.80440521240234,17841.98046875
2015-05-07,125.31370544433594,237.33399963378903,1.1341469287872314,1182.4000244140625,40.16563415527344,17924.060546875
2015-05-08,128.82984924316406,243.86300659179688,1.1246949434280396,1189.0999755859375,41.06872177124024,18191.109375
2015-05-09,,241.83200073242188,,,,
2015-05-10,,240.29600524902344,,,,
2015-05-11,129.21066284179688,242.1580047607422,1.1194071769714355,1183.199951171875,40.74188995361328,18105.169921875
2015-05-12,128.80322265625,241.11199951171875,1.114441990852356,1192.5999755859375,40.72468185424805,18068.23046875
2015-05-13,128.9715118408203,236.3769989013672,1.1221455335617063,1218.4000244140625,40.96552276611328,18060.490234375
2015-05-14,131.04403686523438,236.9290008544922,1.1350480318069458,1225.4000244140625,41.90299987792969,18252.240234375
2015-05-15,130.0874786376953,237.60499572753903,1.1404979228973389,1225.5,41.5417594909668,18272.560546875
2015-05-16,,236.1529998779297,,,,
2015-05-17,,236.802001953125,,,,
2015-05-18,129.93695068359375,233.1280059814453,1.144505262374878,1227.800048828125,41.29233932495117,18298.880859375
2015-05-19,130.238037109375,231.94700622558597,1.1326183080673218,1206.9000244140625,41.18845748901367,18312.390625
2015-05-20,129.68008422851562,234.01800537109372,1.1146656274795532,1208.9000244140625,41.18845748901367,18285.400390625
2015-05-21,130.50376892089844,235.343994140625,1.1100751161575315,1204.4000244140625,41.04996109008789,18285.740234375
2015-05-22,128.25411987304688,240.34800720214844,1.1111851930618286,1204.300048828125,40.59981536865234,18232.01953125
2015-05-23,,238.8719940185547,,,,
2015-05-24,,240.9530029296875,,,,
2015-05-25,,237.1100006103516,1.0992997884750366,,,
2015-05-26,126.4739227294922,237.11599731445312,1.0971167087554932,1187.199951171875,40.33145523071289,18041.5390625
2015-05-27,126.65106964111328,237.2830047607422,1.08888578414917,1185.9000244140625,41.21442413330078,18162.990234375
2015-05-28,126.05772399902344,237.4080047607422,1.0900014638900757,1188.0999755859375,41.0759162902832,18126.119140625
2015-05-29,124.4546127319336,237.0959930419922,1.0960345268249512,1189.4000244140625,40.565185546875,18010.6796875
2015-05-30,,233.34500122070312,,,,
2015-05-31,,230.19000244140625,,,,
2015-06-01,125.10113525390624,222.92599487304688,1.0957943201065063,1188.300048828125,40.885475158691406,18040.369140625
2015-06-02,126.87248229980467,225.8029937744141,1.0922993421554563,1194.0999755859375,40.61711883544922,18011.939453125
2015-06-03,127.36846160888672,225.87399291992188,1.115001201629639,1184.699951171875,40.5565299987793,18076.26953125
2015-06-04,125.04798126220705,224.32400512695312,1.1257838010787964,1174.9000244140625,40.13235092163086,17905.580078125
2015-06-05,124.64061737060548,224.95199584960935,1.120787262916565,1167.800048828125,39.9419059753418,17849.4609375
2015-06-06,,225.61900329589844,,,,
2015-06-07,,222.8809967041016,,,,
2015-06-08,124.56088256835938,228.48899841308597,1.110814929008484,1173.199951171875,39.58697891235352,17766.55078125
2015-06-09,124.08261108398438,229.04800415039065,1.128095269203186,1177.300048828125,39.51771926879883,17764.0390625
2015-06-10,125.42882537841795,228.8029937744141,1.1299052238464355,1186.0999755859375,40.34877014160156,18000.400390625
2015-06-11,126.61566925048828,229.7050018310547,1.131196141242981,1179.9000244140625,40.20159149169922,18039.369140625
2015-06-12,126.4739227294922,229.98199462890625,1.1240627765655518,1178.800048828125,39.79473114013672,17898.83984375
2015-06-13,,232.4019927978516,,,,
2015-06-14,,233.54299926757807,,,,
2015-06-15,126.0222625732422,236.822998046875,1.1219944953918457,1185.300048828125,39.37055587768555,17791.169921875
2015-06-16,126.06652069091795,250.8950042724609,1.1277008056640625,1180.5,39.67354202270508,17904.48046875
2015-06-17,127.03190612792967,249.28399658203125,1.124201774597168,1176.4000244140625,39.79473114013672,17935.740234375
2015-06-18,128.75897216796875,249.0070037841797,1.1369967460632324,1201.5,40.44398498535156,18115.83984375
2015-06-19,128.53756713867188,244.6060028076172,1.1370742321014404,1201.5,39.90726852416992,18015.94921875
2015-06-20,,245.2120056152344,,,,
2015-06-21,,243.94400024414065,,,,
2015-06-22,129.04238891601562,246.9900054931641,1.1372941732406616,1183.699951171875,40.019798278808594,18119.779296875
2015-06-23,127.91757202148438,244.29600524902344,1.13490629196167,1176.199951171875,39.742794036865234,18144.0703125
2015-06-24,126.65106964111328,240.51499938964844,1.1172186136245728,1172.5999755859375,39.509071350097656,17966.0703125
2015-06-25,126.16394805908205,242.7989959716797,1.1206992864608765,1171.5,39.51771926879883,17890.359375
2015-06-26,126.19049835205078,243.593994140625,1.1202975511550903,1172.9000244140625,39.18011093139648,17946.6796875
2015-06-27,,250.9900054931641,,,,
2015-06-28,,249.0110015869141,,,,
2015-06-29,122.86924743652344,257.0639953613281,1.0975021123886108,1178.5,38.409664154052734,17596.349609375
2015-06-30,122.8603973388672,263.0719909667969,1.122296690940857,1171.5,38.21922302246094,17619.509765625
2015-07-01,124.64061737060548,258.6210021972656,1.1134989261627195,1169.0,38.47891998291016,17757.91015625
2015-07-02,124.18006134033205,255.41200256347656,1.103363037109375,1163.0,38.435638427734375,17730.109375
2015-07-03,,256.33599853515625,1.1086965799331665,,,
2015-07-04,,260.885986328125,,,,
2015-07-05,,271.9129943847656,,,,
2015-07-06,124.4546127319336,269.0299987792969,1.0995051860809326,1172.9000244140625,38.42697143554688,17683.580078125
2015-07-07,126.7839126586914,266.2070007324219,1.1048991680145264,1152.4000244140625,38.34907531738281,17776.91015625
2015-07-08,125.69452667236328,270.7850036621094,1.1009942293167114,1163.300048828125,38.2971305847168,17515.419921875
2015-07-09,126.4739227294922,269.2279968261719,1.1071009635925293,1159.0,38.53951644897461,17548.619140625
2015-07-10,127.96188354492188,284.8940124511719,1.1063048839569092,1157.699951171875,38.61744689941406,17760.41015625
2015-07-11,,293.114990234375,,,,
2015-07-12,,310.86700439453125,,,,
2015-07-13,129.857177734375,292.0539855957031,1.1129041910171509,1155.199951171875,39.42250442504883,17977.6796875
2015-07-14,130.85800170898438,287.4639892578125,1.099045991897583,1153.300048828125,39.49175643920898,18053.580078125
2015-07-15,130.0963134765625,285.8290100097656,1.1008002758026123,1147.199951171875,39.61294174194336,18050.169921875
2015-07-16,131.513427734375,278.0889892578125,1.0943553447723389,1143.800048828125,40.392051696777344,18120.25
2015-07-17,130.0520477294922,279.47198486328125,1.0886012315750122,1131.800048828125,40.357421875,18086.44921875
2015-07-18,,274.9010009765625,,,,
2015-07-19,,273.614013671875,,,,
2015-07-20,129.94577026367188,278.9809875488281,1.0830246210098269,1106.699951171875,40.61711883544922,18100.41015625
2015-07-21,128.4224090576172,275.8330078125,1.0835410356521606,1103.4000244140625,40.92877197265625,17919.2890625
2015-07-22,129.72434997558594,277.22198486328125,1.0939961671829224,1091.4000244140625,39.42250442504883,17851.0390625
2015-07-23,129.405517578125,276.04901123046875,1.0927051305770874,1094.0,39.91592788696289,17731.919921875
2015-07-24,127.58985900878906,288.27801513671875,1.0989010334014893,1085.5999755859375,39.768775939941406,17568.529296875
2015-07-25,,288.6969909667969,,,,
2015-07-26,,292.6860046386719,,,,
2015-07-27,124.90628051757812,293.6239929199219,1.0972371101379397,1096.5,39.25800704956055,17440.58984375
2015-07-28,125.59712982177734,294.427001953125,1.109004020690918,1096.300048828125,39.24937438964844,17630.26953125
2015-07-29,127.66075897216795,289.5899963378906,1.1065986156463623,1092.699951171875,40.07176208496094,17751.390625
2015-07-30,126.65990447998048,287.72198486328125,1.098406195640564,1088.4000244140625,40.58248519897461,17745.98046875
2015-07-31,127.6873016357422,284.6499938964844,1.0939244031906128,1094.9000244140625,40.42667770385742,17689.859375
2015-08-01,,281.6010131835937,,,,
2015-08-02,,282.614013671875,,,,
2015-08-03,127.26222229003906,281.2269897460937,1.0969001054763794,1089.4000244140625,40.52189636230469,17598.19921875
2015-08-04,127.12928771972656,285.2179870605469,1.09560227394104,1090.699951171875,41.15384292602539,17550.689453125
2015-08-05,129.19717407226562,281.8819885253906,1.0888975858688354,1085.699951171875,41.18845748901367,17540.470703125
2015-08-06,128.19000244140625,278.5769958496094,1.0903104543685913,1090.199951171875,40.357421875,17419.75
2015-08-07,126.94217681884766,279.5849914550781,1.0927051305770874,1094.0999755859375,40.4613037109375,17373.380859375
2015-08-08,,260.9970092773437,,,,
2015-08-09,,265.0830078125,,,,
2015-08-10,130.00828552246094,264.4700012207031,1.0965032577514648,1104.199951171875,40.97203826904297,17615.169921875
2015-08-11,128.39505004882812,270.385986328125,1.1016976833343506,1107.5999755859375,40.17562484741211,17402.83984375
2015-08-12,126.95108795166016,266.3760070800781,1.104203701019287,1123.199951171875,40.4613037109375,17402.509765625
2015-08-13,129.07241821289062,264.0799865722656,1.1160963773727417,1115.699951171875,40.45264053344727,17408.25
